TITLE = "Riemann numerical vs exact"
VARIABLES = "x", "rho", "u", "p"
ZONE T="Numerical", I=501, F=POINT
6.220000000000000e-01 3.491251275000000e-01 8.994787740000000e-02 3.024133738000000e-01
6.240000000000000e-01 3.491253450000000e-01 8.994762650000000e-02 3.024132749000000e-01
6.260000000000000e-01 3.491256371000000e-01 8.994765700000000e-02 3.024132842000000e-01
6.280000000000000e-01 3.491260012000000e-01 8.994795890000000e-02 3.024133978000000e-01
6.300000000000000e-01 3.491263604000000e-01 8.994828670000000e-02 3.024135214000000e-01
6.320000000000000e-01 3.491266161000000e-01 8.994832630000001e-02 3.024135343000000e-01
6.340000000000000e-01 3.491267157000000e-01 8.994791050000001e-02 3.024133721000000e-01
6.360000000000000e-01 3.491266985000000e-01 8.994716129999999e-02 3.024130817000000e-01
6.380000000000000e-01 3.491266880000000e-01 8.994646589999999e-02 3.024128121000000e-01
6.400000000000000e-01 3.491268105000000e-01 8.994621970000000e-02 3.024127151000000e-01
6.420000000000000e-01 3.491271134000000e-01 8.994657050000000e-02 3.024128477000000e-01
6.440000000000000e-01 3.491275127000000e-01 8.994725150000001e-02 3.024131073000000e-01
6.460000000000000e-01 3.491278397000000e-01 8.994772869999999e-02 3.024132885000000e-01
6.480000000000000e-01 3.491279546000000e-01 8.994755960000000e-02 3.024132214000000e-01
6.500000000000000e-01 3.491278228000000e-01 8.994663460000001e-02 3.024128636000000e-01
6.520000000000000e-01 3.491275713000000e-01 8.994535350000001e-02 3.024123690000000e-01
6.540000000000000e-01 3.491274224000000e-01 8.994441609999999e-02 3.024120066000000e-01
6.560000000000000e-01 3.491275447000000e-01 8.994435290000000e-02 3.024119803000000e-01
6.580000000000000e-01 3.491279392000000e-01 8.994516740000000e-02 3.024122915000000e-01
6.600000000000000e-01 3.491283725000000e-01 8.994612120000001e-02 3.024126562000000e-01
6.620000000000000e-01 3.491285369000000e-01 8.994624240000000e-02 3.024127008000000e-01
6.640000000000000e-01 3.491282009000000e-01 8.994480000000001e-02 3.024121443000000e-01
6.660000000000000e-01 3.491273880000000e-01 8.994186770000000e-02 3.024110150000000e-01
6.680000000000000e-01 3.491265385000000e-01 8.993883400000000e-02 3.024098468000000e-01
6.700000000000000e-01 3.491262171000000e-01 8.993747770000000e-02 3.024093234000000e-01
6.720000000000000e-01 3.491270093000000e-01 8.993964700000000e-02 3.024101555000000e-01
6.740000000000000e-01 3.491292555000000e-01 8.994641489999999e-02 3.024127557000000e-01
6.760000000000000e-01 3.491322306000000e-01 8.995549400000000e-02 3.024162445000000e-01
6.780000000000000e-01 3.491345479000000e-01 8.996250900000000e-02 3.024189397000000e-01
6.800000000000000e-01 3.491349734000000e-01 8.996356599999999e-02 3.024193443000000e-01
6.820000000000001e-01 3.491315371000000e-01 8.995245230000000e-02 3.024150697000000e-01
6.840000000000001e-01 3.491227830000000e-01 8.992457520000000e-02 3.024043502000000e-01
6.860000000000001e-01 3.491110751000000e-01 8.988738870000000e-02 3.023900522000000e-01
6.879999999999999e-01 3.491013044000000e-01 8.985631990000000e-02 3.023781066000000e-01
6.899999999999999e-01 3.490977495000000e-01 8.984486490000000e-02 3.023737014000000e-01
6.919999999999999e-01 3.491087139000000e-01 8.987921729999999e-02 3.023869059000000e-01
6.940000000000000e-01 3.491473011000000e-01 9.000070500000000e-02 3.024336117000000e-01
6.960000000000000e-01 3.492142895000000e-01 9.021175820000001e-02 3.025147667000000e-01
6.980000000000000e-01 3.492926096000000e-01 9.045851130000000e-02 3.026096735000000e-01
7.000000000000000e-01 3.493587196000000e-01 9.066672920000000e-02 3.026897787000000e-01
7.020000000000000e-01 3.493954332000000e-01 9.078225970000001e-02 3.027342328000000e-01
7.040000000000000e-01 3.493815436000000e-01 9.073828150000000e-02 3.027173089000000e-01
7.060000000000000e-01 3.492549609000000e-01 9.033903679999999e-02 3.025637124000000e-01
7.080000000000000e-01 3.489664316000000e-01 8.942884040000000e-02 3.022137913000000e-01
7.100000000000000e-01 3.485355601000000e-01 8.806853610000000e-02 3.016914756000000e-01
7.120000000000000e-01 3.480430184000000e-01 8.651181020000000e-02 3.010946944000000e-01
7.140000000000000e-01 3.475812305000000e-01 8.505055010000000e-02 3.005354407000000e-01
7.160000000000000e-01 3.472147944000000e-01 8.388981910000000e-02 3.000918445000000e-01
7.180000000000000e-01 3.469741489000000e-01 8.312694750000001e-02 2.998006047000000e-01
7.200000000000000e-01 3.468587445000000e-01 8.276087650000000e-02 2.996609362000000e-01
7.220000000000000e-01 3.468724281000000e-01 8.280410420000001e-02 2.996774279000000e-01
7.240000000000000e-01 3.471087345000000e-01 8.355309640000000e-02 2.999632724000000e-01
7.260000000000000e-01 3.476618129000000e-01 8.530483150000000e-02 3.006327041000000e-01
7.280000000000000e-01 3.485596818000000e-01 8.814397070000000e-02 3.017204040000000e-01
7.300000000000000e-01 3.497821502000000e-01 9.200010309999999e-02 3.032031234000000e-01
7.320000000000000e-01 3.512859408000000e-01 9.672875910000001e-02 3.050298623000000e-01
7.340000000000000e-01 3.530220572000000e-01 1.021677134000000e-01 3.071426633000000e-01
7.360000000000000e-01 3.549451467000000e-01 1.081673482000000e-01 3.094878106000000e-01
7.380000000000000e-01 3.570171496000000e-01 1.146023927000000e-01 3.120202018000000e-01
7.400000000000000e-01 3.592077821000000e-01 1.213733426000000e-01 3.147039441000000e-01
7.420000000000000e-01 3.614936362000000e-01 1.284033905000000e-01 3.175112999000000e-01
7.440000000000000e-01 3.638568777000000e-01 1.356340783000000e-01 3.204211492000000e-01
7.460000000000000e-01 3.662839897000000e-01 1.430211292000000e-01 3.234175019000000e-01
7.480000000000000e-01 3.687647191000000e-01 1.505309679000000e-01 3.264882501000000e-01
7.500000000000000e-01 3.712912512000000e-01 1.581380025000000e-01 3.296241877000000e-01
7.520000000000000e-01 3.738575855000000e-01 1.658225720000000e-01 3.328182689000000e-01
7.540000000000000e-01 3.764590711000000e-01 1.735694253000000e-01 3.360650559000000e-01
7.560000000000000e-01 3.790920646000000e-01 1.813666013000000e-01 3.393603113000000e-01
7.580000000000000e-01 3.817536779000000e-01 1.892046067000000e-01 3.427006978000000e-01
7.600000000000000e-01 3.844415925000000e-01 1.970758104000000e-01 3.460835564000000e-01
7.620000000000000e-01 3.871539209000000e-01 2.049739949000000e-01 3.495067410000000e-01
7.640000000000000e-01 3.898891041000000e-01 2.128940219000000e-01 3.529684953000000e-01
7.660000000000000e-01 3.926458328000000e-01 2.208315808000000e-01 3.564673587000000e-01
7.680000000000000e-01 3.954229883000000e-01 2.287829969000000e-01 3.600020954000000e-01
7.700000000000000e-01 3.982195964000000e-01 2.367450842000000e-01 3.635716378000000e-01
7.720000000000000e-01 4.010347905000000e-01 2.447150294000000e-01 3.671750428000000e-01
7.740000000000000e-01 4.038677827000000e-01 2.526903009000000e-01 3.708114558000000e-01
7.760000000000000e-01 4.067178394000000e-01 2.606685734000000e-01 3.744800808000000e-01
7.780000000000000e-01 4.095842605000000e-01 2.686476662000000e-01 3.781801550000000e-01
7.800000000000000e-01 4.124663617000000e-01 2.766254888000000e-01 3.819109253000000e-01
7.820000000000000e-01 4.153634570000000e-01 2.845999932000000e-01 3.856716269000000e-01
7.840000000000000e-01 4.182748431000000e-01 2.925691284000000e-01 3.894614620000000e-01
7.860000000000000e-01 4.211997824000000e-01 3.005307962000000e-01 3.932795779000000e-01
7.880000000000000e-01 4.241374858000000e-01 3.084828056000000e-01 3.971250433000000e-01
7.900000000000000e-01 4.270870926000000e-01 3.164228232000000e-01 4.009968217000000e-01
7.920000000000000e-01 4.300476489000000e-01 3.243483177000000e-01 4.048937406000000e-01
7.940000000000000e-01 4.330180803000000e-01 3.322564948000000e-01 4.088144547000000e-01
7.960000000000000e-01 4.359971602000000e-01 3.401442199000000e-01 4.127574005000000e-01
7.980000000000000e-01 4.389834693000000e-01 3.480079222000000e-01 4.167207414000000e-01
8.000000000000000e-01 4.419753461000000e-01 3.558434765000000e-01 4.207022967000000e-01
8.020000000000000e-01 4.449708237000000e-01 3.636460544000000e-01 4.246994536000000e-01
8.040000000000000e-01 4.479675504000000e-01 3.714099361000000e-01 4.287090547000000e-01
8.060000000000000e-01 4.509626926000000e-01 3.791282817000000e-01 4.327272598000000e-01
8.080000000000001e-01 4.539528191000000e-01 3.867928724000000e-01 4.367493846000000e-01
8.100000000000001e-01 4.569337545000000e-01 3.943937702000000e-01 4.407696922000000e-01
8.120000000000001e-01 4.599004010000000e-01 4.019189075000000e-01 4.447811382000000e-01
8.139999999999999e-01 4.628465313000000e-01 4.093536185000000e-01 4.487750754000000e-01
8.159999999999999e-01 4.657645634000000e-01 4.166801361000000e-01 4.527409298000000e-01
8.179999999999999e-01 4.686453318000000e-01 4.238770897000000e-01 4.566658674000000e-01
8.200000000000000e-01 4.714778809000000e-01 4.309190711000000e-01 4.605344908000000e-01
8.220000000000000e-01 4.742493218000000e-01 4.377763586000000e-01 4.643286199000000e-01
8.240000000000000e-01 4.769448037000000e-01 4.444149203000000e-01 4.680272307000000e-01
8.260000000000000e-01 4.795476585000000e-01 4.507968279000000e-01 4.716066373000000e-01
8.280000000000000e-01 4.820397772000000e-01 4.568812042000000e-01 4.750410016000000e-01
8.300000000000000e-01 4.844022582000000e-01 4.626257886000000e-01 4.783032307000000e-01
8.320000000000000e-01 4.866163349000000e-01 4.679891192000000e-01 4.813662769000000e-01
8.340000000000000e-01 4.886645389000000e-01 4.729332206000000e-01 4.842047831000000e-01
8.360000000000000e-01 4.905319974000000e-01 4.774265519000000e-01 4.867969312000000e-01
8.380000000000000e-01 4.922077089000000e-01 4.814468583000000e-01 4.891262735000000e-01
8.400000000000000e-01 4.936856109000000e-01 4.849835070000000e-01 4.911832809000000e-01
8.420000000000000e-01 4.949652603000000e-01 4.880389118000000e-01 4.929663494000000e-01
8.440000000000000e-01 4.960519976000000e-01 4.906287688000000e-01 4.944820741000000e-01
8.460000000000000e-01 4.969565487000000e-01 4.927810194000000e-01 4.957447229000000e-01
8.480000000000000e-01 4.976941208000000e-01 4.945336786000000e-01 4.967749835000000e-01
8.500000000000000e-01 4.982831341000000e-01 4.959318596000000e-01 4.975981851000000e-01
8.520000000000000e-01 4.987437864000000e-01 4.970244415000000e-01 4.982422719000000e-01
8.540000000000000e-01 4.990966496000000e-01 4.978608379000000e-01 4.987358163000000e-01
8.560000000000000e-01 4.993614680000000e-01 4.984882409000000e-01 4.991063109000000e-01
8.580000000000000e-01 4.995562604000000e-01 4.989495771000000e-01 4.993788894000000e-01
8.600000000000000e-01 4.996967636000000e-01 4.992822525000000e-01 4.995755278000000e-01
8.620000000000000e-01 4.997961933000000e-01 4.995176340000000e-01 4.997146975000000e-01
8.640000000000000e-01 4.998652638000000e-01 4.996811251000000e-01 4.998113812000000e-01
8.660000000000000e-01 4.999123868000000e-01 4.997926564000000e-01 4.998773466000000e-01
8.680000000000000e-01 4.999439750000000e-01 4.998674154000000e-01 4.999215671000000e-01
8.700000000000000e-01 4.999647865000000e-01 4.999166676000000e-01 4.999507019000000e-01
8.720000000000000e-01 4.999782643000000e-01 4.999485632000000e-01 4.999695704000000e-01
8.740000000000000e-01 4.999868424000000e-01 4.999688632000000e-01 4.999815795000000e-01
8.760000000000000e-01 4.999922044000000e-01 4.999815522000000e-01 4.999890863000000e-01
8.780000000000000e-01 4.999954916000000e-01 4.999893312000000e-01 4.999936883000000e-01
8.800000000000000e-01 4.999974633000000e-01 4.999939971000000e-01 4.999964486000000e-01
8.820000000000000e-01 4.999986162000000e-01 4.999967252000000e-01 4.999980626000000e-01
8.840000000000000e-01 4.999992701000000e-01 4.999982727000000e-01 4.999989781000000e-01
8.860000000000000e-01 4.999996282000000e-01 4.999991201000000e-01 4.999994795000000e-01
8.880000000000000e-01 4.999998168000000e-01 4.999995666000000e-01 4.999997436000000e-01
8.900000000000000e-01 4.999999125000000e-01 4.999997929000000e-01 4.999998775000000e-01
8.920000000000000e-01 4.999999593000000e-01 4.999999036000000e-01 4.999999430000000e-01
8.940000000000000e-01 4.999999815000000e-01 4.999999561000000e-01 4.999999740000000e-01
8.960000000000000e-01 4.999999917000000e-01 4.999999804000000e-01 4.999999884000000e-01
8.980000000000000e-01 4.999999964000000e-01 4.999999914000000e-01 4.999999949000000e-01
9.000000000000000e-01 4.999999984000000e-01 4.999999963000000e-01 4.999999978000000e-01
9.020000000000000e-01 4.999999993000000e-01 4.999999984000000e-01 4.999999991000000e-01
9.040000000000000e-01 4.999999997000000e-01 4.999999994000000e-01 4.999999996000000e-01
9.060000000000000e-01 4.999999999000000e-01 4.999999997000000e-01 4.999999998000000e-01
9.080000000000000e-01 5.000000000000000e-01 4.999999999000000e-01 4.999999999000000e-01
9.100000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.120000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.140000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.160000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.180000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.200000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.220000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.240000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.260000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.280000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.300000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.320000000000001e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.340000000000001e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.360000000000001e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.379999999999999e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.399999999999999e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.419999999999999e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.440000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.460000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.480000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.500000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.520000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.540000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.560000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.580000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.600000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.620000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.640000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.660000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.680000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.700000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.720000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.740000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.760000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.780000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.800000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.820000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.840000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.860000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.880000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.900000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.920000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.940000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.960000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.980000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
1.000000000000000e+00 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
ZONE T="Exact", I=501, F=POINT
0.000000000000000e+00 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
2.000000000000000e-03 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
4.000000000000000e-03 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
6.000000000000000e-03 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
8.000000000000000e-03 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.000000000000000e-02 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.200000000000000e-02 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.400000000000000e-02 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.600000000000000e-02 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.800000000000000e-02 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
2.000000000000000e-02 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
2.200000000000000e-02 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
2.400000000000000e-02 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
2.600000000000000e-02 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
2.800000000000000e-02 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
3.000000000000000e-02 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
3.200000000000000e-02 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
3.400000000000000e-02 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
3.600000000000000e-02 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
3.800000000000000e-02 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
4.000000000000000e-02 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
4.200000000000000e-02 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
4.400000000000000e-02 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
4.600000000000000e-02 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
4.800000000000000e-02 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
5.000000000000000e-02 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
5.200000000000000e-02 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
5.400000000000000e-02 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
5.600000000000000e-02 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
5.800000000000000e-02 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
6.000000000000000e-02 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
6.200000000000000e-02 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
6.400000000000000e-02 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
6.600000000000000e-02 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
6.800000000000000e-02 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
7.000000000000001e-02 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
7.200000000000001e-02 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
7.400000000000000e-02 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
7.600000000000000e-02 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
7.800000000000000e-02 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
8.000000000000000e-02 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
8.200000000000000e-02 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
8.400000000000001e-02 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
8.600000000000001e-02 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
8.799999999999999e-02 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
9.000000000000000e-02 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
9.200000000000000e-02 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
9.400000000000000e-02 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
9.600000000000000e-02 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
9.800000000000000e-02 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.000000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.020000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.040000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.060000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.080000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.100000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.120000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.140000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.160000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.180000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.200000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.220000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.240000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.260000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.280000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.300000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.320000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.340000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.360000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.380000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.400000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.420000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.440000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.460000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.480000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.500000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.520000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.540000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.560000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.580000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.600000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.620000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.640000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.660000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.680000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.700000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.720000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.740000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.760000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.780000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.800000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.820000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.840000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.860000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.880000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.900000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.920000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.940000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.960000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.980000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
2.000000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
2.020000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
2.040000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
2.060000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
2.080000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
2.100000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
2.120000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
2.140000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
2.160000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
2.180000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
2.200000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
2.220000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
2.240000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
2.260000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
2.280000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
2.300000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
2.320000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
2.340000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
2.360000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
2.380000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
2.400000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
2.420000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
2.440000000000000e-01 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
