TITLE = "Artificial-viscosity beta sweep"
VARIABLES = "x", "rho", "u", "p"
ZONE T="Exact", I=501, F=POINT
7.040000000000000e-01 3.462285430000000e-01 1.517815064000000e+00 2.478017704100000e+00
7.060000000000000e-01 3.465715284000000e-01 1.517814947900000e+00 2.478017815500000e+00
7.080000000000000e-01 3.471284966000000e-01 1.517814730500000e+00 2.478018038100000e+00
7.100000000000000e-01 3.480190955000000e-01 1.517814411600000e+00 2.478018372100000e+00
7.120000000000000e-01 3.494210732000000e-01 1.517813991200000e+00 2.478018818400000e+00
7.140000000000000e-01 3.515930748000000e-01 1.517813469200000e+00 2.478019378400000e+00
7.160000000000000e-01 3.549031678000000e-01 1.517812845300000e+00 2.478020054400000e+00
7.180000000000000e-01 3.598625279000000e-01 1.517812119100000e+00 2.478020850700000e+00
7.200000000000000e-01 3.671619399000000e-01 1.517811289800000e+00 2.478021773800000e+00
7.220000000000000e-01 3.777056321000000e-01 1.517810356000000e+00 2.478022834700000e+00
7.240000000000000e-01 3.926316128000000e-01 1.517809315600000e+00 2.478024049700000e+00
7.260000000000000e-01 4.132988779000000e-01 1.517808165200000e+00 2.478025442800000e+00
7.280000000000000e-01 4.412085446000000e-01 1.517806900100000e+00 2.478027048100000e+00
7.300000000000000e-01 4.778104426000000e-01 1.517805513500000e+00 2.478028911200000e+00
7.320000000000000e-01 5.241442015000000e-01 1.517803997100000e+00 2.478031091300000e+00
7.340000000000000e-01 5.803190665000000e-01 1.517802339800000e+00 2.478033657200000e+00
7.360000000000000e-01 6.450122015999999e-01 1.517800530200000e+00 2.478036680700000e+00
7.380000000000000e-01 7.153997680000000e-01 1.517798560400000e+00 2.478040225600000e+00
7.400000000000000e-01 7.878618990000000e-01 1.517796427400000e+00 2.478044320700000e+00
7.420000000000000e-01 8.591643993000000e-01 1.517794146600000e+00 2.478048938800000e+00
7.440000000000000e-01 9.270051733000000e-01 1.517791741500000e+00 2.478054020400000e+00
7.460000000000000e-01 9.898624914000000e-01 1.517789256700000e+00 2.478059448200000e+00
7.480000000000000e-01 1.046822673500000e+00 1.517786762200000e+00 2.478065038400000e+00
7.500000000000000e-01 1.097449900800000e+00 1.517784353300000e+00 2.478070543100000e+00
7.520000000000000e-01 1.141676759800000e+00 1.517782143500000e+00 2.478075665600000e+00
7.540000000000000e-01 1.179708669600000e+00 1.517780252100000e+00 2.478080090100000e+00
7.560000000000000e-01 1.211941171300000e+00 1.517778787400000e+00 2.478083521900000e+00
7.580000000000000e-01 1.238890281300000e+00 1.517777829500000e+00 2.478085727400000e+00
7.600000000000000e-01 1.261135922900000e+00 1.517777419700000e+00 2.478086563000000e+00
7.620000000000000e-01 1.279277896300000e+00 1.517777556700000e+00 2.478085986300000e+00
7.640000000000000e-01 1.293903317000000e+00 1.517778201100000e+00 2.478084047400000e+00
7.660000000000000e-01 1.305564076200000e+00 1.517779286100000e+00 2.478080867200000e+00
7.680000000000000e-01 1.314762678000000e+00 1.517780729000000e+00 2.478076610800000e+00
7.700000000000000e-01 1.321944775400000e+00 1.517782442100000e+00 2.478071461900000e+00
7.720000000000000e-01 1.327496807700000e+00 1.517784340900000e+00 2.478065604900000e+00
7.740000000000000e-01 1.331747312400000e+00 1.517786348400000e+00 2.478059212600000e+00
7.760000000000000e-01 1.334970697600000e+00 1.517788397300000e+00 2.478052441000000e+00
7.780000000000000e-01 1.337392491000000e+00 1.517790430800000e+00 2.478045428200000e+00
7.800000000000000e-01 1.339195304400000e+00 1.517792401500000e+00 2.478038295600000e+00
7.820000000000000e-01 1.340524960300000e+00 1.517794271000000e+00 2.478031151100000e+00
7.840000000000000e-01 1.341496399000000e+00 1.517796008400000e+00 2.478024091900000e+00
7.860000000000000e-01 1.342199124400000e+00 1.517797589400000e+00 2.478017207700000e+00
7.880000000000000e-01 1.342702053900000e+00 1.517798995200000e+00 2.478010582800000e+00
7.900000000000000e-01 1.343057710200000e+00 1.517800211800000e+00 2.478004297000000e+00
7.920000000000000e-01 1.343305751100000e+00 1.517801229500000e+00 2.477998424500000e+00
7.940000000000000e-01 1.343475871100000e+00 1.517802042600000e+00 2.477993032300000e+00
7.960000000000000e-01 1.343590135400000e+00 1.517802649100000e+00 2.477988178300000e+00
7.980000000000000e-01 1.343664823500000e+00 1.517803049200000e+00 2.477983910000000e+00
8.000000000000000e-01 1.343711865300000e+00 1.517803243800000e+00 2.477980263500000e+00
8.020000000000000e-01 1.343739948400000e+00 1.517803233400000e+00 2.477977266200000e+00
8.040000000000000e-01 1.343755365000000e+00 1.517803019600000e+00 2.477974942400000e+00
8.060000000000000e-01 1.343762645700000e+00 1.517802605900000e+00 2.477973309900000e+00
8.080000000000001e-01 1.343765087600000e+00 1.517801994000000e+00 2.477972337400000e+00
8.100000000000001e-01 1.343764606000000e+00 1.517801170400000e+00 2.477971971200000e+00
8.120000000000001e-01 1.343761026700000e+00 1.517800023500000e+00 2.477972413800000e+00
8.139999999999999e-01 1.343755956700000e+00 1.517798550300000e+00 2.477973706800000e+00
8.159999999999999e-01 1.343751776300000e+00 1.517796841500000e+00 2.477975654000000e+00
8.179999999999999e-01 1.343749259400000e+00 1.517794890700000e+00 2.477978217900000e+00
8.200000000000000e-01 1.343748261400000e+00 1.517792690900000e+00 2.477981344000000e+00
8.220000000000000e-01 1.343748428500000e+00 1.517790235100000e+00 2.477984997700000e+00
8.240000000000000e-01 1.343749849400000e+00 1.517787449800000e+00 2.477989304700000e+00
8.260000000000000e-01 1.343752209600000e+00 1.517784303500000e+00 2.477994329300000e+00
8.280000000000000e-01 1.343754453700000e+00 1.517780882100000e+00 2.477999911900000e+00
8.300000000000000e-01 1.343755953000000e+00 1.517777206400000e+00 2.478005937000000e+00
8.320000000000000e-01 1.343756498100000e+00 1.517773286500000e+00 2.478012236000000e+00
8.340000000000000e-01 1.343755860400000e+00 1.517769135400000e+00 2.478018626400000e+00
8.360000000000000e-01 1.343753137900000e+00 1.517764879500000e+00 2.478024948000000e+00
8.380000000000000e-01 1.343747618600000e+00 1.517761162500000e+00 2.478031358000000e+00
8.400000000000000e-01 1.343739505900000e+00 1.517758566500000e+00 2.478037480200000e+00
8.420000000000000e-01 1.343729427600000e+00 1.517756368400000e+00 2.478040400800000e+00
8.440000000000000e-01 1.343718780000000e+00 1.517753606100000e+00 2.478037679100000e+00
8.460000000000000e-01 1.343710043100000e+00 1.517751422300000e+00 2.478032487100000e+00
8.480000000000000e-01 1.343705434200000e+00 1.517751762700000e+00 2.478029617200000e+00
8.500000000000000e-01 1.343705156600000e+00 1.517755180600000e+00 2.478031118600000e+00
8.520000000000000e-01 1.343709757200000e+00 1.517758991800000e+00 2.478030405400000e+00
8.540000000000000e-01 1.343712356400000e+00 1.517755509500000e+00 2.478012442700000e+00
8.560000000000000e-01 1.343703167700000e+00 1.517734200400000e+00 2.477954950400000e+00
8.580000000000000e-01 1.343656618900000e+00 1.517664846000000e+00 2.477792798300000e+00
8.600000000000000e-01 1.343609236500000e+00 1.517595137200000e+00 2.477629611100000e+00
8.620000000000000e-01 1.343689012300000e+00 1.517680653000000e+00 2.477801452400000e+00
8.640000000000000e-01 1.344506184800000e+00 1.518655107800000e+00 2.479893388500000e+00
8.660000000000000e-01 1.347308923300000e+00 1.522016750000000e+00 2.487152908900000e+00
8.680000000000000e-01 1.350207771500000e+00 1.525510862100000e+00 2.494720132500000e+00
8.700000000000000e-01 1.348259146700000e+00 1.523304412300000e+00 2.489925275900000e+00
8.720000000000000e-01 1.315874279000000e+00 1.485021278100000e+00 2.408086537200000e+00
8.740000000000000e-01 1.182384692700000e+00 1.318254512200000e+00 2.077859648700000e+00
8.760000000000000e-01 9.334771182000000e-01 9.551234823000000e-01 1.489606198200000e+00
8.780000000000000e-01 7.097914099000000e-01 5.237447023000000e-01 9.853462807000000e-01
8.800000000000000e-01 5.822821660000000e-01 2.155569528000000e-01 7.200477005000000e-01
8.820000000000000e-01 5.280735058000000e-01 7.302068940000001e-02 6.185364315000000e-01
8.840000000000000e-01 5.088714878000000e-01 2.272494830000000e-02 5.854986799000000e-01
8.860000000000000e-01 5.027079064000000e-01 6.880278500000000e-03 5.753621833000000e-01
8.880000000000000e-01 5.008152946000000e-01 2.065054200000000e-03 5.723066834000000e-01
8.900000000000000e-01 5.002438822000000e-01 6.170636000000000e-04 5.713902181000000e-01
8.920000000000000e-01 5.000724274000000e-01 1.831892000000000e-04 5.711158243000000e-01
8.940000000000000e-01 5.000211680000000e-01 5.353390000000000e-05 5.710338458000001e-01
8.960000000000000e-01 5.000059448000000e-01 1.503390000000000e-05 5.710095048000000e-01
8.980000000000000e-01 5.000015157000000e-01 3.833100000000000e-06 5.710024234000000e-01
9.000000000000000e-01 5.000003119000000e-01 7.886000000000000e-07 5.710004986000000e-01
9.020000000000000e-01 5.000000456000000e-01 1.154000000000000e-07 5.710000730000000e-01
9.040000000000000e-01 5.000000049000000e-01 1.250000000000000e-08 5.710000079000001e-01
9.060000000000000e-01 5.000000005000000e-01 1.200000000000000e-09 5.710000007000000e-01
9.080000000000000e-01 5.000000000000000e-01 1.000000000000000e-10 5.710000001000000e-01
9.100000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.120000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.140000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.160000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.180000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.200000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.220000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.240000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.260000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.280000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.300000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.320000000000001e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.340000000000001e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.360000000000001e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.379999999999999e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.399999999999999e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.419999999999999e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.440000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.460000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.480000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.500000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.520000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.540000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.560000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.580000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.600000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.620000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.640000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.660000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.680000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.700000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.720000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.740000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.760000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.780000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.800000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.820000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.840000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.860000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.880000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.900000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.920000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.940000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.960000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
9.980000000000000e-01 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
1.000000000000000e+00 5.000000000000000e-01 0.000000000000000e+00 5.710000000000000e-01
ZONE T="beta=1.5", AUXDATA beta="1.5", I=501, F=POINT
0.000000000000000e+00 4.449998329000000e-01 6.980012507000000e-01 3.527998145700000e+00
2.000000000000000e-03 4.449998329000000e-01 6.980012507000000e-01 3.527998145700000e+00
4.000000000000000e-03 4.449996705000000e-01 6.980024666000000e-01 3.527996343100000e+00
6.000000000000000e-03 4.449994386000000e-01 6.980042032000000e-01 3.527993768500000e+00
8.000000000000000e-03 4.449990645000000e-01 6.980070037000000e-01 3.527989616600000e+00
1.000000000000000e-02 4.449984964000000e-01 6.980112566000000e-01 3.527983311500000e+00
1.200000000000000e-02 4.449976570000000e-01 6.980175412000000e-01 3.527973994400000e+00
1.400000000000000e-02 4.449964469000000e-01 6.980266007000000e-01 3.527960563400000e+00
1.600000000000000e-02 4.449947362000000e-01 6.980394081000000e-01 3.527941576000000e+00
1.800000000000000e-02 4.449923558000000e-01 6.980572298000000e-01 3.527915155000000e+00
2.000000000000000e-02 4.449890866000000e-01 6.980817058000000e-01 3.527878869000000e+00
2.200000000000000e-02 4.449846468000000e-01 6.981149460000000e-01 3.527829590700000e+00
2.400000000000000e-02 4.449786766000000e-01 6.981596441000000e-01 3.527763326900000e+00
2.600000000000000e-02 4.449707205000000e-01 6.982192107000000e-01 3.527675022600000e+00
2.800000000000000e-02 4.449602071000000e-01 6.982979255000000e-01 3.527558334900000e+00
3.000000000000000e-02 4.449464260000000e-01 6.984011083000000e-01 3.527405380700000e+00
3.200000000000000e-02 4.449285031000000e-01 6.985353050000001e-01 3.527206460900000e+00
3.400000000000000e-02 4.449053743000000e-01 6.987084861000000e-01 3.526949768800000e+00
3.600000000000000e-02 4.448757589000000e-01 6.989302472000000e-01 3.526621093600000e+00
3.800000000000000e-02 4.448381334000000e-01 6.992120048000000e-01 3.526203534500000e+00
4.000000000000000e-02 4.447907085000000e-01 6.995671704000000e-01 3.525677245900000e+00
4.200000000000000e-02 4.447314111000000e-01 7.000112901000000e-01 3.525019238300000e+00
4.400000000000000e-02 4.446578736000000e-01 7.005621268000000e-01 3.524203264100000e+00
4.600000000000000e-02 4.445674337000000e-01 7.012396686000000e-01 3.523199817900000e+00
4.800000000000000e-02 4.444571470000000e-01 7.020660396000000e-01 3.521976284000000e+00
5.000000000000000e-02 4.443238155000000e-01 7.030652970000000e-01 3.520497256800000e+00
5.200000000000000e-02 4.441640329000000e-01 7.042631002000000e-01 3.518725055700000e+00
5.400000000000000e-02 4.439742491000000e-01 7.056862453000000e-01 3.516620442400000e+00
5.600000000000000e-02 4.437508508000000e-01 7.073620693000000e-01 3.514143535000000e+00
5.800000000000000e-02 4.434902592000000e-01 7.093177394000000e-01 3.511254895000000e+00
6.000000000000000e-02 4.431890381000000e-01 7.115794546000000e-01 3.507916741500000e+00
6.200000000000000e-02 4.428440086000000e-01 7.141716003000000e-01 3.504094233300000e+00
6.400000000000000e-02 4.424523635000000e-01 7.171159050000000e-01 3.499756740100000e+00
6.600000000000000e-02 4.420117725000000e-01 7.204306543000000e-01 3.494879018500000e+00
6.800000000000000e-02 4.415204724000000e-01 7.241300168000000e-01 3.489442208600000e+00
7.000000000000001e-02 4.409773343000000e-01 7.282235330000000e-01 3.483434575000000e+00
7.199999999999999e-02 4.403819036000000e-01 7.327158033000000e-01 3.476851935700000e+00
7.400000000000000e-02 4.397344085000000e-01 7.376063996000000e-01 3.469697746100000e+00
7.600000000000000e-02 4.390357385000000e-01 7.428900021000000e-01 3.461982836100000e+00
7.800000000000000e-02 4.382873936000000e-01 7.485567488000000e-01 3.453724826900000e+00
8.000000000000000e-02 4.374914098000000e-01 7.545927620000000e-01 3.444947279900000e+00
8.200000000000000e-02 4.366502663000000e-01 7.609808110000000e-01 3.435678648100000e+00
8.400000000000001e-02 4.357667827000000e-01 7.677010565000000e-01 3.425951113500000e+00
8.599999999999999e-02 4.348440127000000e-01 7.747318241000000e-01 3.415799391900000e+00
8.799999999999999e-02 4.338851411000000e-01 7.820503579000000e-01 3.405259579500000e+00
9.000000000000000e-02 4.328933900000000e-01 7.896335133000000e-01 3.394368105300000e+00
