TITLE = "Artificial-viscosity beta sweep"
VARIABLES = "x", "rho", "u", "p"
ZONE T="Exact", I=501, F=POINT
8.580000000000000e-01 6.722312472000000e-01 1.714521254300000e+00 2.294923397000000e-01
8.600000000000000e-01 6.827727279000000e-01 1.725289079900000e+00 2.345438104000000e-01
8.620000000000000e-01 6.934063243000000e-01 1.736017037700000e+00 2.396710971000000e-01
8.640000000000000e-01 7.041282181000000e-01 1.746701570800000e+00 2.448728628000000e-01
8.660000000000000e-01 7.149339010000000e-01 1.757338629700000e+00 2.501473851000000e-01
8.680000000000000e-01 7.258180554000000e-01 1.767923589300000e+00 2.554924867000000e-01
8.700000000000000e-01 7.367744130000000e-01 1.778451148900000e+00 2.609054538000000e-01
8.720000000000000e-01 7.477955885999999e-01 1.788915216900000e+00 2.663829389000000e-01
8.740000000000000e-01 7.588728850999999e-01 1.799308776500000e+00 2.719208471000000e-01
8.760000000000000e-01 7.699960670000000e-01 1.809623731300000e+00 2.775142031000000e-01
8.780000000000000e-01 7.811531030000000e-01 1.819850733000000e+00 2.831569985000000e-01
8.800000000000000e-01 7.923298759000000e-01 1.829978991400000e+00 2.888420204000000e-01
8.820000000000000e-01 8.035098681000000e-01 1.839996072800000e+00 2.945606608000000e-01
8.840000000000000e-01 8.146738284000000e-01 1.849887695500000e+00 3.003027156000000e-01
8.860000000000000e-01 8.257994399000000e-01 1.859637535100000e+00 3.060561774000000e-01
8.880000000000000e-01 8.368610101000000e-01 1.869227059300000e+00 3.118070392000000e-01
8.900000000000000e-01 8.478292170000000e-01 1.878635414500000e+00 3.175391243000000e-01
8.920000000000000e-01 8.586709518000000e-01 1.887839393400000e+00 3.232339673000000e-01
8.940000000000000e-01 8.693493043000000e-01 1.896813514900000e+00 3.288707741000000e-01
8.960000000000000e-01 8.798237445000000e-01 1.905530246900000e+00 3.344264897000000e-01
8.980000000000000e-01 8.900505445000000e-01 1.913960400500000e+00 3.398760053000000e-01
9.000000000000000e-01 8.999834832000000e-01 1.922073711300000e+00 3.451925283000000e-01
9.020000000000000e-01 9.095748507000000e-01 1.929839614100000e+00 3.503481309000000e-01
9.040000000000000e-01 9.187767480000000e-01 1.937228194400000e+00 3.553144764000000e-01
9.060000000000000e-01 9.275426422000000e-01 1.944211280300000e+00 3.600637048000000e-01
9.080000000000000e-01 9.358291013000000e-01 1.950763616500000e+00 3.645694364000000e-01
9.100000000000000e-01 9.435976000000000e-01 1.956864043100000e+00 3.688078319000000e-01
9.120000000000000e-01 9.508162625000000e-01 1.962496588500000e+00 3.727586317000000e-01
9.140000000000000e-01 9.574613956000000e-01 1.967651385000000e+00 3.764060874000000e-01
9.160000000000000e-01 9.635186723000000e-01 1.972325322700000e+00 3.797397029000000e-01
9.180000000000000e-01 9.689838516000000e-01 1.976522375700000e+00 3.827547121000000e-01
9.200000000000000e-01 9.738629605000000e-01 1.980253565600000e+00 3.854522475000000e-01
9.220000000000000e-01 9.781719173000000e-01 1.983536557900000e+00 3.878391824000000e-01
9.240000000000000e-01 9.819356326999999e-01 1.986394925200000e+00 3.899276634000000e-01
9.260000000000000e-01 9.851866714000000e-01 1.988857137300000e+00 3.917343794000000e-01
9.280000000000000e-01 9.879636013000000e-01 1.990955364900000e+00 3.932796381000000e-01
9.300000000000000e-01 9.903091718000000e-01 1.992724191100000e+00 3.945863337000000e-01
9.320000000000001e-01 9.922684687000000e-01 1.994199327800000e+00 3.956788903000000e-01
9.340000000000001e-01 9.938871773000000e-01 1.995416421500000e+00 3.965822594000000e-01
9.360000000000001e-01 9.952100555000000e-01 1.996410015100000e+00 3.973210337000000e-01
9.379999999999999e-01 9.962796872000000e-01 1.997212709700000e+00 3.979187167000000e-01
9.399999999999999e-01 9.971355491000000e-01 1.997854547000000e+00 3.983971718000000e-01
9.419999999999999e-01 9.978133898000000e-01 1.998362611100000e+00 3.987762497000000e-01
9.440000000000000e-01 9.983448993000000e-01 1.998760831600000e+00 3.990735828000000e-01
9.460000000000000e-01 9.987576244000000e-01 1.999069958900000e+00 3.993045222000000e-01
9.480000000000000e-01 9.990750812000000e-01 1.999307674700000e+00 3.994821884000000e-01
9.500000000000000e-01 9.993170099000001e-01 1.999488801800000e+00 3.996176051000000e-01
9.520000000000000e-01 9.994997231000000e-01 1.999625577500000e+00 3.997198886000000e-01
9.540000000000000e-01 9.996365043000000e-01 1.999727959400000e+00 3.997964660000000e-01
9.560000000000000e-01 9.997380221000000e-01 1.999803940900000e+00 3.998533049000000e-01
9.580000000000000e-01 9.998127339000000e-01 1.999859856600000e+00 3.998951375000000e-01
9.600000000000000e-01 9.998672627000000e-01 1.999900665400000e+00 3.999256705000000e-01
9.620000000000000e-01 9.999067343000000e-01 1.999930204900000e+00 3.999477729000000e-01
9.640000000000000e-01 9.999350723000000e-01 1.999951411900000e+00 3.999636413000000e-01
9.660000000000000e-01 9.999552484999999e-01 1.999966510800000e+00 3.999749396000000e-01
9.680000000000000e-01 9.999694912000000e-01 1.999977169100000e+00 3.999829152000000e-01
9.700000000000000e-01 9.999794550000000e-01 1.999984625500000e+00 3.999884949000000e-01
9.720000000000000e-01 9.999863577000000e-01 1.999989791000000e+00 3.999923603000000e-01
9.740000000000000e-01 9.999910874000000e-01 1.999993330400000e+00 3.999950090000000e-01
9.760000000000000e-01 9.999942871000000e-01 1.999995724800000e+00 3.999968008000000e-01
9.780000000000000e-01 9.999964184000000e-01 1.999997319800000e+00 3.999979943000000e-01
9.800000000000000e-01 9.999978112000000e-01 1.999998362000000e+00 3.999987743000000e-01
9.820000000000000e-01 9.999986998000000e-01 1.999999027000000e+00 3.999992719000000e-01
9.840000000000000e-01 9.999992505999999e-01 1.999999439200000e+00 3.999995803000000e-01
9.860000000000000e-01 9.999995806999999e-01 1.999999686300000e+00 3.999997652000000e-01
9.880000000000000e-01 9.999997717000000e-01 1.999999829200000e+00 3.999998722000000e-01
9.900000000000000e-01 9.999998785000001e-01 1.999999909100000e+00 3.999999320000000e-01
9.920000000000000e-01 9.999999365000000e-01 1.999999952500000e+00 3.999999644000000e-01
9.940000000000000e-01 9.999999676000000e-01 1.999999975700000e+00 3.999999818000000e-01
9.960000000000000e-01 9.999999828000000e-01 1.999999987200000e+00 3.999999904000000e-01
9.980000000000000e-01 9.999999934000000e-01 1.999999995000000e+00 3.999999963000000e-01
1.000000000000000e+00 9.999999934000000e-01 1.999999995000000e+00 3.999999963000000e-01
ZONE T="beta=1.5", AUXDATA beta="1.5", I=501, F=POINT
0.000000000000000e+00 9.999998815000000e-01 -1.999999911300000e+00 3.999999336000000e-01
2.000000000000000e-03 9.999998815000000e-01 -1.999999911300000e+00 3.999999336000000e-01
4.000000000000000e-03 9.999997436000000e-01 -1.999999808100000e+00 3.999998564000000e-01
6.000000000000000e-03 9.999995387000000e-01 -1.999999654800000e+00 3.999997417000000e-01
8.000000000000000e-03 9.999991798000000e-01 -1.999999386200000e+00 3.999995407000000e-01
1.000000000000000e-02 9.999985977000000e-01 -1.999998950600000e+00 3.999992147000000e-01
1.200000000000000e-02 9.999976829000000e-01 -1.999998266000000e+00 3.999987024000000e-01
1.400000000000000e-02 9.999962889000000e-01 -1.999997222900000e+00 3.999979218000000e-01
1.600000000000000e-02 9.999942147000001e-01 -1.999995670700000e+00 3.999967602000000e-01
1.800000000000000e-02 9.999911849999999e-01 -1.999993403500000e+00 3.999950636000000e-01
2.000000000000000e-02 9.999868248000000e-01 -1.999990140500000e+00 3.999926219000000e-01
2.200000000000000e-02 9.999806245000000e-01 -1.999985500700000e+00 3.999891498000000e-01
2.400000000000000e-02 9.999718970000000e-01 -1.999978969500000e+00 3.999842625000000e-01
2.600000000000000e-02 9.999597210000000e-01 -1.999969857800000e+00 3.999774441000000e-01
2.800000000000000e-02 9.999428708000000e-01 -1.999957248000000e+00 3.999680083000000e-01
3.000000000000000e-02 9.999197273000000e-01 -1.999939928400000e+00 3.999550486000000e-01
3.200000000000000e-02 9.998881693000000e-01 -1.999916311600000e+00 3.999373773000000e-01
3.400000000000000e-02 9.998454405000000e-01 -1.999884334400000e+00 3.999134513000000e-01
3.600000000000000e-02 9.997879904000000e-01 -1.999841338900000e+00 3.998812832000000e-01
3.800000000000000e-02 9.997112862999999e-01 -1.999783931700000e+00 3.998383359000000e-01
4.000000000000000e-02 9.996095965000000e-01 -1.999707820700000e+00 3.997814018000000e-01
4.200000000000000e-02 9.994757446000000e-01 -1.999607630900000e+00 3.997064660000000e-01
4.400000000000000e-02 9.993008387000000e-01 -1.999476699800000e+00 3.996085551000000e-01
4.600000000000000e-02 9.990739820000000e-01 -1.999306858600000e+00 3.994815768000000e-01
4.800000000000000e-02 9.987819744999999e-01 -1.999088205900000e+00 3.993181549000000e-01
5.000000000000000e-02 9.984090226000000e-01 -1.998808883700000e+00 3.991094695000000e-01
5.200000000000000e-02 9.979364741000000e-01 -1.998454871600000e+00 3.988451132000000e-01
5.400000000000000e-02 9.973426055000000e-01 -1.998009815000000e+00 3.985129781000000e-01
5.600000000000000e-02 9.966024909000000e-01 -1.997454908700000e+00 3.980991898000000e-01
5.800000000000000e-02 9.956879826000000e-01 -1.996768858600000e+00 3.975881085000000e-01
6.000000000000000e-02 9.945678390000000e-01 -1.995927944000000e+00 3.969624132000000e-01
6.200000000000000e-02 9.932080271000000e-01 -1.994906200800000e+00 3.962032886000000e-01
6.400000000000000e-02 9.915722243000000e-01 -1.993675743900000e+00 3.952907260000000e-01
6.600000000000000e-02 9.896225320000001e-01 -1.992207235500000e+00 3.942039456000000e-01
6.800000000000000e-02 9.873203961000000e-01 -1.990470500200000e+00 3.929219363000000e-01
7.000000000000001e-02 9.846277143000000e-01 -1.988435272100000e+00 3.914241005000000e-01
7.199999999999999e-02 9.815080859000000e-01 -1.986072047200000e+00 3.896909766000000e-01
7.400000000000000e-02 9.779281426000000e-01 -1.983353001800000e+00 3.877050028000000e-01
7.600000000000000e-02 9.738588798000000e-01 -1.980252925500000e+00 3.854512742000000e-01
7.800000000000000e-02 9.692769007000001e-01 -1.976750110900000e+00 3.829182412000000e-01
8.000000000000000e-02 9.641654787000000e-01 -1.972827140300000e+00 3.800982952000000e-01
8.200000000000000e-02 9.585153586000000e-01 -1.968471513600000e+00 3.769881947000000e-01
8.400000000000001e-02 9.523252285000000e-01 -1.963676072300000e+00 3.735892949000000e-01
8.599999999999999e-02 9.456018245000000e-01 -1.958439188400000e+00 3.699075607000000e-01
8.799999999999999e-02 9.383596615000001e-01 -1.952764708200000e+00 3.659533609000000e-01
9.000000000000000e-02 9.306204123000000e-01 -1.946661657300000e+00 3.617410622000000e-01
9.200000000000000e-02 9.224119902000000e-01 -1.940143736300000e+00 3.572884553000000e-01
9.400000000000000e-02 9.137674110000000e-01 -1.933228647300000e+00 3.526160618000000e-01
9.600000000000000e-02 9.047235215000000e-01 -1.925937306700000e+00 3.477463737000000e-01
9.800000000000000e-02 8.953196869000000e-01 -1.918292999100000e+00 3.427030804000000e-01
1.000000000000000e-01 8.855965217000000e-01 -1.910320529100000e+00 3.375103318000000e-01
1.020000000000000e-01 8.755947334000000e-01 -1.902045421000000e+00 3.321920773000000e-01
1.040000000000000e-01 8.653541305000000e-01 -1.893493203600000e+00 3.267715078000000e-01
1.060000000000000e-01 8.549128244000000e-01 -1.884688807300000e+00 3.212706169000000e-01
1.080000000000000e-01 8.443066347000000e-01 -1.875656087400000e+00 3.157098838000000e-01
1.100000000000000e-01 8.335686921000000e-01 -1.866417475200000e+00 3.101080714000000e-01
1.120000000000000e-01 8.227292171000000e-01 -1.856993750100000e+00 3.044821270000000e-01
1.140000000000000e-01 8.118154487000000e-01 -1.847403917800000e+00 2.988471678000000e-01
1.160000000000000e-01 8.008516911000000e-01 -1.837665176800000e+00 2.932165311000000e-01
1.180000000000000e-01 7.898594460000000e-01 -1.827792954500000e+00 2.876018721000000e-01
1.200000000000000e-01 7.788576039000000e-01 -1.817800991600000e+00 2.820132917000000e-01
1.220000000000000e-01 7.678626682000000e-01 -1.807701460900000e+00 2.764594796000000e-01
1.240000000000000e-01 7.568889938000000e-01 -1.797505103300000e+00 2.709478638000000e-01
1.260000000000000e-01 7.459490251999999e-01 -1.787221371100000e+00 2.654847566000000e-01
1.280000000000000e-01 7.350535244000000e-01 -1.776858571000000e+00 2.600754928000000e-01
1.300000000000000e-01 7.242117817000000e-01 -1.766423999400000e+00 2.547245563000000e-01
1.320000000000000e-01 7.134318079000000e-01 -1.755924068400000e+00 2.494356945000000e-01
1.340000000000000e-01 7.027205037000001e-01 -1.745364419300000e+00 2.442120191000000e-01
1.360000000000000e-01 6.920838104000000e-01 -1.734750024100000e+00 2.390560944000000e-01
1.380000000000000e-01 6.815268391000000e-01 -1.724085274100000e+00 2.339700138000000e-01
1.400000000000000e-01 6.710539842000000e-01 -1.713374057900000e+00 2.289554659000000e-01
1.420000000000000e-01 6.606690195000000e-01 -1.702619828500000e+00 2.240137908000000e-01
1.440000000000000e-01 6.503751812000000e-01 -1.691825661200000e+00 2.191460284000000e-01
1.460000000000000e-01 6.401752393000000e-01 -1.680994303200000e+00 2.143529599000000e-01
1.480000000000000e-01 6.300715580000000e-01 -1.670128216700000e+00 2.096351432000000e-01
1.500000000000000e-01 6.200661478000000e-01 -1.659229615800000e+00 2.049929428000000e-01
1.520000000000000e-01 6.101607103000000e-01 -1.648300497400000e+00 2.004265559000000e-01
1.540000000000000e-01 6.003566760000000e-01 -1.637342669100000e+00 1.959360346000000e-01
1.560000000000000e-01 5.906552375000000e-01 -1.626357772200000e+00 1.915213046000000e-01
1.580000000000000e-01 5.810573780000000e-01 -1.615347301900000e+00 1.871821822000000e-01
1.600000000000000e-01 5.715638953000000e-01 -1.604312625100000e+00 1.829183880000000e-01
1.620000000000000e-01 5.621754234000000e-01 -1.593254995100000e+00 1.787295592000000e-01
1.640000000000000e-01 5.528924505000000e-01 -1.582175565000000e+00 1.746152606000000e-01
1.660000000000000e-01 5.437153354000001e-01 -1.571075399300000e+00 1.705749934000000e-01
1.680000000000000e-01 5.346443209000000e-01 -1.559955483300000e+00 1.666082037000000e-01
1.700000000000000e-01 5.256795461000000e-01 -1.548816732400000e+00 1.627142890000000e-01
1.720000000000000e-01 5.168210574000000e-01 -1.537659999500000e+00 1.588926050000000e-01
1.740000000000000e-01 5.080688170000000e-01 -1.526486081600000e+00 1.551424707000000e-01
1.760000000000000e-01 4.994227119000000e-01 -1.515295725700000e+00 1.514631728000000e-01
1.780000000000000e-01 4.908825604000000e-01 -1.504089634200000e+00 1.478539708000000e-01
1.800000000000000e-01 4.824481189000000e-01 -1.492868469000000e+00 1.443140999000000e-01
1.820000000000000e-01 4.741190873000000e-01 -1.481632856100000e+00 1.408427747000000e-01
1.840000000000000e-01 4.658951139000000e-01 -1.470383388500000e+00 1.374391920000000e-01
1.860000000000000e-01 4.577758002000000e-01 -1.459120630000000e+00 1.341025336000000e-01
1.880000000000000e-01 4.497607042000000e-01 -1.447845117800000e+00 1.308319683000000e-01
1.900000000000000e-01 4.418493446000000e-01 -1.436557364800000e+00 1.276266545000000e-01
1.920000000000000e-01 4.340412036000000e-01 -1.425257862400000e+00 1.244857416000000e-01
1.940000000000000e-01 4.263357299000000e-01 -1.413947082100000e+00 1.214083720000000e-01
1.960000000000000e-01 4.187323412000000e-01 -1.402625477500000e+00 1.183936824000000e-01
1.980000000000000e-01 4.112304269000000e-01 -1.391293486600000e+00 1.154408054000000e-01
2.000000000000000e-01 4.038293500000000e-01 -1.379951532500000e+00 1.125488710000000e-01
2.020000000000000e-01 3.965284491000000e-01 -1.368600025900000e+00 1.097170072000000e-01
2.040000000000000e-01 3.893270409000000e-01 -1.357239366200000e+00 1.069443416000000e-01
2.060000000000000e-01 3.822244217000000e-01 -1.345869943000000e+00 1.042300021000000e-01
2.080000000000000e-01 3.752198690000000e-01 -1.334492138300000e+00 1.015731179000000e-01
2.100000000000000e-01 3.683126439000000e-01 -1.323106327400000e+00 9.897282080000000e-02
2.120000000000000e-01 3.615019927000000e-01 -1.311712881400000e+00 9.642824550000000e-02
2.140000000000000e-01 3.547871487000000e-01 -1.300312169200000e+00 9.393853069999999e-02
2.160000000000000e-01 3.481673345000000e-01 -1.288904560000000e+00 9.150282010000001e-02
2.180000000000000e-01 3.416417638000000e-01 -1.277490426200000e+00 8.912026290000000e-02
2.200000000000000e-01 3.352096446000000e-01 -1.266070147300000e+00 8.679001500000000e-02
2.220000000000000e-01 3.288701810000000e-01 -1.254644113800000e+00 8.451124010000000e-02
2.240000000000000e-01 3.226225772000000e-01 -1.243212733200000e+00 8.228311000000001e-02
2.260000000000000e-01 3.164660407000000e-01 -1.231776436700000e+00 8.010480680000000e-02
2.280000000000000e-01 3.103997867000000e-01 -1.220335687900000e+00 7.797552330000000e-02
2.300000000000000e-01 3.044230436000000e-01 -1.208890993700000e+00 7.589446499999999e-02
2.320000000000000e-01 2.985350589000000e-01 -1.197442918100000e+00 7.386085190000000e-02
2.340000000000000e-01 2.927351067000000e-01 -1.185992100400000e+00 7.187392049999999e-02
2.360000000000000e-01 2.870224967000000e-01 -1.174539276900000e+00 6.993292660000000e-02
2.380000000000000e-01 2.813965840000000e-01 -1.163085309900000e+00 6.803714790000000e-02
2.400000000000000e-01 2.758567715000000e-01 -1.151631217900000e+00 6.618588659999999e-02
2.420000000000000e-01 2.704024780000000e-01 -1.140178111200000e+00 6.437845700000000e-02
2.440000000000000e-01 2.650330960000000e-01 -1.128727068600000e+00 6.261416700000000e-02
2.460000000000000e-01 2.597479849000000e-01 -1.117279135400000e+00 6.089231810000000e-02
2.480000000000000e-01 2.545464711000000e-01 -1.105835320900000e+00 5.921220620000000e-02
2.500000000000000e-01 2.494278500000000e-01 -1.094396597500000e+00 5.757312270000000e-02
2.520000000000000e-01 2.443913876000000e-01 -1.082963899000000e+00 5.597435490000000e-02
2.540000000000000e-01 2.394363240000000e-01 -1.071538121900000e+00 5.441518810000000e-02
2.560000000000000e-01 2.345618763000000e-01 -1.060120126200000e+00 5.289490600000000e-02
2.580000000000000e-01 2.297672418000000e-01 -1.048710737800000e+00 5.141279190000000e-02
2.600000000000000e-01 2.250516013000000e-01 -1.037310751500000e+00 4.996813070000000e-02
2.620000000000000e-01 2.204141226000000e-01 -1.025920933600000e+00 4.856020890000000e-02
2.640000000000000e-01 2.158539638000000e-01 -1.014542026200000e+00 4.718831670000000e-02
2.660000000000000e-01 2.113702762000000e-01 -1.003174750400000e+00 4.585174820000000e-02
2.680000000000000e-01 2.069622069000000e-01 -9.918198094000000e-01 4.454980260000000e-02
2.700000000000000e-01 2.026289016000000e-01 -9.804778922000000e-01 4.328178510000000e-02
2.720000000000000e-01 1.983695062000000e-01 -9.691496761000000e-01 4.204700700000000e-02
2.740000000000000e-01 1.941831692000000e-01 -9.578358291000000e-01 4.084478670000000e-02
2.760000000000000e-01 1.900690427000000e-01 -9.465370122000000e-01 3.967444980000000e-02
2.780000000000000e-01 1.860262836000000e-01 -9.352538803000000e-01 3.853532980000000e-02
2.800000000000000e-01 1.820540546000000e-01 -9.239870842000000e-01 3.742676770000000e-02
2.820000000000000e-01 1.781515247000000e-01 -9.127372705000000e-01 3.634811270000000e-02
2.840000000000000e-01 1.743178698000000e-01 -9.015050827000000e-01 3.529872230000000e-02
2.860000000000000e-01 1.705522730000000e-01 -8.902911613000000e-01 3.427796200000000e-02
2.880000000000000e-01 1.668539245000000e-01 -8.790961434000000e-01 3.328520570000000e-02
2.900000000000000e-01 1.632220219000000e-01 -8.679206635000000e-01 3.231983580000000e-02
2.920000000000000e-01 1.596557700000000e-01 -8.567653525000000e-01 3.138124280000000e-02
2.940000000000000e-01 1.561543808000000e-01 -8.456308376000000e-01 3.046882570000000e-02
2.960000000000000e-01 1.527170731000000e-01 -8.345177426000000e-01 2.958199220000000e-02
2.980000000000000e-01 1.493430726000000e-01 -8.234266872000000e-01 2.872015790000000e-02
3.000000000000000e-01 1.460316116000000e-01 -8.123582869000000e-01 2.788274720000000e-02
3.020000000000000e-01 1.427819283000000e-01 -8.013131525000000e-01 2.706919290000000e-02
3.040000000000000e-01 1.395932670000000e-01 -7.902918901000000e-01 2.627893600000000e-02
3.060000000000000e-01 1.364648773000000e-01 -7.792951004999999e-01 2.551142630000000e-02
3.080000000000000e-01 1.333960141000000e-01 -7.683233786000000e-01 2.476612170000000e-02
3.100000000000000e-01 1.303859367000000e-01 -7.573773126000000e-01 2.404248870000000e-02
3.120000000000000e-01 1.274339082000000e-01 -7.464574831000000e-01 2.334000190000000e-02
3.140000000000000e-01 1.245391952000000e-01 -7.355644617000000e-01 2.265814450000000e-02
3.160000000000000e-01 1.217010670000000e-01 -7.246988086000000e-01 2.199640760000000e-02
3.180000000000000e-01 1.189187943000000e-01 -7.138610708999999e-01 2.135429050000000e-02
3.200000000000000e-01 1.161916493000000e-01 -7.030517786000000e-01 2.073130060000000e-02
3.220000000000000e-01 1.135189039000000e-01 -6.922714419000000e-01 2.012695290000000e-02
3.240000000000000e-01 1.108998289000000e-01 -6.815205456000000e-01 1.954077030000000e-02
3.260000000000000e-01 1.083336930000000e-01 -6.707995448000000e-01 1.897228300000000e-02
3.280000000000000e-01 1.058197617000000e-01 -6.601088577999999e-01 1.842102870000000e-02
3.300000000000000e-01 1.033572963000000e-01 -6.494488598000000e-01 1.788655200000000e-02
3.320000000000000e-01 1.009455527000000e-01 -6.388198756000000e-01 1.736840470000000e-02
3.340000000000000e-01 9.858378060000000e-02 -6.282221708000000e-01 1.686614500000000e-02
3.360000000000000e-01 9.627122260000000e-02 -6.176559448000000e-01 1.637933810000000e-02
3.380000000000000e-01 9.400711360000000e-02 -6.071213222000000e-01 1.590755550000000e-02
3.400000000000000e-01 9.179068050000000e-02 -5.966183463000000e-01 1.545037520000000e-02
3.420000000000000e-01 8.962114280000000e-02 -5.861469738000000e-01 1.500738190000000e-02
3.440000000000000e-01 8.749771340000000e-02 -5.757070720000000e-01 1.457816690000000e-02
3.460000000000000e-01 8.541959930000000e-02 -5.652984197000001e-01 1.416232850000000e-02
3.480000000000000e-01 8.338600459999999e-02 -5.549207123000000e-01 1.375947250000000e-02
3.500000000000000e-01 8.139613300000000e-02 -5.445735746000000e-01 1.336921270000000e-02
3.520000000000000e-01 7.944919230000000e-02 -5.342565810000000e-01 1.299117200000000e-02
3.540000000000000e-01 7.754439990000001e-02 -5.239692857000000e-01 1.262498310000000e-02
3.560000000000000e-01 7.568098890000000e-02 -5.137112646999999e-01 1.227029010000000e-02
3.580000000000000e-01 7.385821619999999e-02 -5.034821711000000e-01 1.192675010000000e-02
3.600000000000000e-01 7.207537130000000e-02 -4.932818060000000e-01 1.159403470000000e-02
3.620000000000000e-01 7.033178560000000e-02 -4.831102039000000e-01 1.127183210000000e-02
3.640000000000000e-01 6.862684320000000e-02 -4.729677340000000e-01 1.095984910000000e-02
3.660000000000000e-01 6.695999129999999e-02 -4.628552144000000e-01 1.065781350000000e-02
3.680000000000000e-01 6.533075010000000e-02 -4.527740352000000e-01 1.036547560000000e-02
3.700000000000000e-01 6.373872120000000e-02 -4.427262847000000e-01 1.008260990000000e-02
3.720000000000000e-01 6.218359250000000e-02 -4.327148675000000e-01 9.809016199999999e-03
3.740000000000000e-01 6.066513890000000e-02 -4.227436015000000e-01 9.544519499999999e-03
3.760000000000000e-01 5.918321740000000e-02 -4.128172752000000e-01 9.288968900000000e-03
3.780000000000000e-01 5.773775460000000e-02 -4.029416491000000e-01 9.042234700000000e-03
3.800000000000000e-01 5.632872640000000e-02 -3.931233782000000e-01 8.804204200000000e-03
3.820000000000000e-01 5.495612810000000e-02 -3.833698416000000e-01 8.574775300000000e-03
3.840000000000000e-01 5.361993640000000e-02 -3.736888674000000e-01 8.353848200000000e-03
3.860000000000000e-01 5.232006550000000e-02 -3.640883553000000e-01 8.141316500000001e-03
3.880000000000000e-01 5.105631870000000e-02 -3.545758116000000e-01 7.937056899999999e-03
3.900000000000000e-01 4.982834320000000e-02 -3.451578269000000e-01 7.740919600000000e-03
3.920000000000000e-01 4.863559040000000e-02 -3.358395430000000e-01 7.552719600000000e-03
3.940000000000000e-01 4.747728830000000e-02 -3.266241678000000e-01 7.372230600000000e-03
3.960000000000000e-01 4.635243140000000e-02 -3.175126037000000e-01 7.199182500000000e-03
3.980000000000000e-01 4.525979140000000e-02 -3.085032630000000e-01 7.033263500000000e-03
4.000000000000000e-01 4.419795430000000e-02 -2.995921460000000e-01 6.874126500000000e-03
4.020000000000000e-01 4.316538520000000e-02 -2.907732641000000e-01 6.721402900000000e-03
4.040000000000000e-01 4.216052520000000e-02 -2.820394834000000e-01 6.574722500000000e-03
4.060000000000000e-01 4.118191740000000e-02 -2.733838521000000e-01 6.433739500000000e-03
4.080000000000000e-01 4.022835690000000e-02 -2.648014207000000e-01 6.298165800000000e-03
4.100000000000000e-01 3.929904890000000e-02 -2.562914312000000e-01 6.167805300000000e-03
4.120000000000000e-01 3.839374180000000e-02 -2.478595149000000e-01 6.042585000000000e-03
4.140000000000000e-01 3.751278350000000e-02 -2.395192177000000e-01 5.922569600000000e-03
4.160000000000000e-01 3.665704060000000e-02 -2.312919396000000e-01 5.807947500000000e-03
4.180000000000000e-01 3.582764810000000e-02 -2.232045373000000e-01 5.698978400000000e-03
4.200000000000000e-01 3.502562090000000e-02 -2.152846507000000e-01 5.595909500000000e-03
4.220000000000000e-01 3.425144380000000e-02 -2.075549509000000e-01 5.498884700000000e-03
4.240000000000000e-01 3.350477770000000e-02 -2.000281672000000e-01 5.407875400000000e-03
4.260000000000000e-01 3.278437280000000e-02 -1.927043997000000e-01 5.322655200000000e-03
4.280000000000000e-01 3.208819060000000e-02 -1.855712424000000e-01 5.242818800000000e-03
4.300000000000000e-01 3.141368320000000e-02 -1.786064887000000e-01 5.167838400000000e-03
4.320000000000000e-01 3.075817950000000e-02 -1.717830134000000e-01 5.097145200000000e-03
4.340000000000000e-01 3.011933280000000e-02 -1.650755055000000e-01 5.030230300000000e-03
4.360000000000000e-01 2.949557550000000e-02 -1.584682544000000e-01 4.966751600000000e-03
4.380000000000000e-01 2.888642400000000e-02 -1.519618441000000e-01 4.906613000000000e-03
4.400000000000000e-01 2.829243860000000e-02 -1.455738471000000e-01 4.849965500000000e-03
4.420000000000000e-01 2.771457810000000e-02 -1.393312687000000e-01 4.797063800000000e-03
4.440000000000000e-01 2.715345120000000e-02 -1.332539760000000e-01 4.748088600000000e-03
4.460000000000000e-01 2.660846670000000e-02 -1.273449712000000e-01 4.702929600000000e-03
4.480000000000000e-01 2.607817440000000e-02 -1.215839611000000e-01 4.661254600000000e-03
4.500000000000000e-01 2.556038520000000e-02 -1.159379287000000e-01 4.622518000000000e-03
4.520000000000000e-01 2.505319890000000e-02 -1.103750667000000e-01 4.586211000000000e-03
4.540000000000000e-01 2.455594050000000e-02 -1.048733461000000e-01 4.552096600000000e-03
4.560000000000000e-01 2.406885570000000e-02 -9.944588790000000e-02 4.520146200000000e-03
4.580000000000000e-01 2.359365900000000e-02 -9.411734939999999e-02 4.490695500000000e-03
4.600000000000000e-01 2.313155140000000e-02 -8.890812319999999e-02 4.463944000000000e-03
4.620000000000000e-01 2.268265720000000e-02 -8.381567610000000e-02 4.439778500000000e-03
4.640000000000000e-01 2.224585210000000e-02 -7.881242650000000e-02 4.417712300000000e-03
4.660000000000000e-01 2.182066800000000e-02 -7.385192770000000e-02 4.397346600000000e-03
4.680000000000000e-01 2.140679030000000e-02 -6.891236330000000e-02 4.378295400000000e-03
4.700000000000000e-01 2.100622750000000e-02 -6.400602420000000e-02 4.360698400000000e-03
4.720000000000000e-01 2.062088570000000e-02 -5.917479620000000e-02 4.344757200000000e-03
4.740000000000000e-01 2.025433540000000e-02 -5.442590800000000e-02 4.330933700000000e-03
