TITLE = "Riemann numerical vs exact"
VARIABLES = "x", "rho", "u", "p"
ZONE T="Numerical", I=501, F=POINT
8.560000000000000e-01 6.465736196626095e-01 1.687501546648788e+00 2.172326825350327e-01
8.580000000000000e-01 6.571168148464260e-01 1.698612657759899e+00 2.222079557033549e-01
8.600000000000000e-01 6.677970997076353e-01 1.709723768871010e+00 2.272805812033719e-01
8.620000000000000e-01 6.786158068202812e-01 1.720834879982121e+00 2.324521413159611e-01
8.640000000000000e-01 6.895742773660423e-01 1.731945991093232e+00 2.377242388291050e-01
8.660000000000000e-01 7.006738611619407e-01 1.743057102204343e+00 2.430984972365831e-01
8.680000000000000e-01 7.119159166880706e-01 1.754168213315455e+00 2.485765609379543e-01
8.700000000000000e-01 7.233018111152898e-01 1.765279324426565e+00 2.541600954398041e-01
8.720000000000000e-01 7.348329203329343e-01 1.776390435537677e+00 2.598507875582903e-01
8.740000000000000e-01 7.465106289765462e-01 1.787501546648788e+00 2.656503456229880e-01
8.760000000000000e-01 7.583363304555609e-01 1.798612657759899e+00 2.715604996820086e-01
8.780000000000000e-01 7.703114269810258e-01 1.809723768871010e+00 2.775830017084356e-01
8.800000000000000e-01 7.824373295933235e-01 1.820834879982121e+00 2.837196258080660e-01
8.820000000000000e-01 7.947154581898677e-01 1.831945991093232e+00 2.899721684284464e-01
8.840000000000000e-01 8.071472415528134e-01 1.843057102204343e+00 2.963424485692276e-01
8.860000000000000e-01 8.197341173767824e-01 1.854168213315455e+00 3.028323079938450e-01
8.880000000000000e-01 8.324775322965609e-01 1.865279324426565e+00 3.094436114425024e-01
8.900000000000000e-01 8.453789419148047e-01 1.876390435537677e+00 3.161782468464878e-01
8.920000000000000e-01 8.584398108297795e-01 1.887501546648788e+00 3.230381255438314e-01
8.940000000000000e-01 8.716616126630360e-01 1.898612657759899e+00 3.300251824962671e-01
8.960000000000000e-01 8.850458300871354e-01 1.909723768871010e+00 3.371413765075537e-01
8.980000000000000e-01 8.985939548533715e-01 1.920834879982122e+00 3.443886904431366e-01
9.000000000000000e-01 9.123074878194669e-01 1.931945991093232e+00 3.517691314511406e-01
9.020000000000000e-01 9.261879389772782e-01 1.943057102204343e+00 3.592847311847171e-01
9.040000000000000e-01 9.402368274805325e-01 1.954168213315455e+00 3.669375460257596e-01
9.060000000000000e-01 9.544556816725118e-01 1.965279324426565e+00 3.747296573099508e-01
9.080000000000000e-01 9.688460391137699e-01 1.976390435537677e+00 3.826631715531867e-01
9.100000000000000e-01 9.834094466098620e-01 1.987501546648788e+00 3.907402206793746e-01
9.120000000000000e-01 9.981474602390318e-01 1.998612657759899e+00 3.989629622495761e-01
9.140000000000000e-01 1.000000000000000e+00 2.000000000000000e+00 4.000000000000000e-01
9.160000000000000e-01 1.000000000000000e+00 2.000000000000000e+00 4.000000000000000e-01
9.180000000000000e-01 1.000000000000000e+00 2.000000000000000e+00 4.000000000000000e-01
9.200000000000000e-01 1.000000000000000e+00 2.000000000000000e+00 4.000000000000000e-01
9.220000000000000e-01 1.000000000000000e+00 2.000000000000000e+00 4.000000000000000e-01
9.240000000000000e-01 1.000000000000000e+00 2.000000000000000e+00 4.000000000000000e-01
9.260000000000000e-01 1.000000000000000e+00 2.000000000000000e+00 4.000000000000000e-01
9.280000000000000e-01 1.000000000000000e+00 2.000000000000000e+00 4.000000000000000e-01
9.300000000000000e-01 1.000000000000000e+00 2.000000000000000e+00 4.000000000000000e-01
9.320000000000001e-01 1.000000000000000e+00 2.000000000000000e+00 4.000000000000000e-01
9.340000000000001e-01 1.000000000000000e+00 2.000000000000000e+00 4.000000000000000e-01
9.360000000000001e-01 1.000000000000000e+00 2.000000000000000e+00 4.000000000000000e-01
9.380000000000001e-01 1.000000000000000e+00 2.000000000000000e+00 4.000000000000000e-01
9.400000000000001e-01 1.000000000000000e+00 2.000000000000000e+00 4.000000000000000e-01
9.420000000000001e-01 1.000000000000000e+00 2.000000000000000e+00 4.000000000000000e-01
9.440000000000001e-01 1.000000000000000e+00 2.000000000000000e+00 4.000000000000000e-01
9.460000000000001e-01 1.000000000000000e+00 2.000000000000000e+00 4.000000000000000e-01
9.480000000000001e-01 1.000000000000000e+00 2.000000000000000e+00 4.000000000000000e-01
9.500000000000001e-01 1.000000000000000e+00 2.000000000000000e+00 4.000000000000000e-01
9.520000000000001e-01 1.000000000000000e+00 2.000000000000000e+00 4.000000000000000e-01
9.540000000000001e-01 1.000000000000000e+00 2.000000000000000e+00 4.000000000000000e-01
9.560000000000001e-01 1.000000000000000e+00 2.000000000000000e+00 4.000000000000000e-01
9.580000000000001e-01 1.000000000000000e+00 2.000000000000000e+00 4.000000000000000e-01
9.600000000000000e-01 1.000000000000000e+00 2.000000000000000e+00 4.000000000000000e-01
9.620000000000000e-01 1.000000000000000e+00 2.000000000000000e+00 4.000000000000000e-01
9.640000000000000e-01 1.000000000000000e+00 2.000000000000000e+00 4.000000000000000e-01
9.660000000000000e-01 1.000000000000000e+00 2.000000000000000e+00 4.000000000000000e-01
9.680000000000000e-01 1.000000000000000e+00 2.000000000000000e+00 4.000000000000000e-01
9.700000000000000e-01 1.000000000000000e+00 2.000000000000000e+00 4.000000000000000e-01
9.720000000000000e-01 1.000000000000000e+00 2.000000000000000e+00 4.000000000000000e-01
9.740000000000000e-01 1.000000000000000e+00 2.000000000000000e+00 4.000000000000000e-01
9.760000000000000e-01 1.000000000000000e+00 2.000000000000000e+00 4.000000000000000e-01
9.780000000000000e-01 1.000000000000000e+00 2.000000000000000e+00 4.000000000000000e-01
9.800000000000000e-01 1.000000000000000e+00 2.000000000000000e+00 4.000000000000000e-01
9.820000000000000e-01 1.000000000000000e+00 2.000000000000000e+00 4.000000000000000e-01
9.840000000000000e-01 1.000000000000000e+00 2.000000000000000e+00 4.000000000000000e-01
9.860000000000000e-01 1.000000000000000e+00 2.000000000000000e+00 4.000000000000000e-01
9.880000000000000e-01 1.000000000000000e+00 2.000000000000000e+00 4.000000000000000e-01
9.900000000000000e-01 1.000000000000000e+00 2.000000000000000e+00 4.000000000000000e-01
9.920000000000000e-01 1.000000000000000e+00 2.000000000000000e+00 4.000000000000000e-01
9.940000000000000e-01 1.000000000000000e+00 2.000000000000000e+00 4.000000000000000e-01
9.960000000000000e-01 1.000000000000000e+00 2.000000000000000e+00 4.000000000000000e-01
9.980000000000000e-01 1.000000000000000e+00 2.000000000000000e+00 4.000000000000000e-01
1.000000000000000e+00 1.000000000000000e+00 2.000000000000000e+00 4.000000000000000e-01
