TITLE = "Artificial-viscosity beta sweep"
VARIABLES = "x", "rho", "u", "p"
ZONE T="Exact", I=501, F=POINT
6.220000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
6.240000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
6.260000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
6.280000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
6.300000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
6.320000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
6.340000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
6.360000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
6.380000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
6.400000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
6.420000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
6.440000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
6.460000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
6.480000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
6.500000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
6.520000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
6.540000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
6.560000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
6.580000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
6.600000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
6.620000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
6.640000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
6.660000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
6.680000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
6.700000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
6.720000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
6.740000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
6.760000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
6.780000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
6.800000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
6.820000000000001e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
6.840000000000001e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
6.860000000000001e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
6.880000000000001e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
6.900000000000001e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
6.920000000000001e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
6.940000000000001e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
6.960000000000001e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
6.980000000000001e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
7.000000000000001e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
7.020000000000001e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
7.040000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
7.060000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
7.080000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
7.100000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
7.120000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
7.140000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
7.160000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
7.180000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
7.200000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
7.220000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
7.240000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
7.260000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
7.280000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
7.300000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
7.320000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
7.340000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
7.360000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
7.380000000000000e-01 3.491342588258197e-01 8.994949120119192e-02 3.024136945605278e-01
7.400000000000000e-01 3.514773406827478e-01 9.732003615006388e-02 3.052588493260689e-01
7.420000000000000e-01 3.541416181222946e-01 1.056533694833972e-01 3.085032563408889e-01
7.440000000000000e-01 3.568220277818395e-01 1.139867028167306e-01 3.117771752692487e-01
7.460000000000000e-01 3.595186428112702e-01 1.223200361500639e-01 3.150808294791272e-01
7.480000000000000e-01 3.622315365812688e-01 1.306533694833972e-01 3.184144436889534e-01
7.500000000000000e-01 3.649607826836430e-01 1.389867028167306e-01 3.217782439737187e-01
7.520000000000000e-01 3.677064549316609e-01 1.473200361500639e-01 3.251724577711118e-01
7.540000000000000e-01 3.704686273603812e-01 1.556533694833973e-01 3.285973138876671e-01
7.560000000000000e-01 3.732473742269874e-01 1.639867028167306e-01 3.320530425049358e-01
7.580000000000000e-01 3.760427700111201e-01 1.723200361500639e-01 3.355398751856743e-01
7.600000000000000e-01 3.788548894152098e-01 1.806533694833973e-01 3.390580448800496e-01
7.620000000000000e-01 3.816838073648101e-01 1.889867028167306e-01 3.426077859318662e-01
7.640000000000000e-01 3.845295990089292e-01 1.973200361500640e-01 3.461893340848083e-01
7.660000000000000e-01 3.873923397203640e-01 2.056533694833973e-01 3.498029264887029e-01
7.680000000000000e-01 3.902721050960318e-01 2.139867028167307e-01 3.534488017058010e-01
7.700000000000000e-01 3.931689709573037e-01 2.223200361500640e-01 3.571271997170770e-01
7.720000000000000e-01 3.960830133503367e-01 2.306533694833973e-01 3.608383619285476e-01
7.740000000000000e-01 3.990143085464067e-01 2.389867028167307e-01 3.645825311776080e-01
7.760000000000000e-01 4.019629330422419e-01 2.473200361500640e-01 3.683599517393900e-01
7.780000000000000e-01 4.049289635603541e-01 2.556533694833973e-01 3.721708693331338e-01
7.800000000000000e-01 4.079124770493727e-01 2.639867028167307e-01 3.760155311285838e-01
7.820000000000000e-01 4.109135506843765e-01 2.723200361500641e-01 3.798941857524000e-01
7.840000000000000e-01 4.139322618672265e-01 2.806533694833974e-01 3.838070832945887e-01
7.860000000000000e-01 4.169686882269005e-01 2.889867028167307e-01 3.877544753149557e-01
7.880000000000000e-01 4.200229076198231e-01 2.973200361500641e-01 3.917366148495713e-01
7.900000000000000e-01 4.230949981301990e-01 3.056533694833974e-01 3.957537564172597e-01
7.920000000000000e-01 4.261850380703472e-01 3.139867028167307e-01 3.998061560261078e-01
7.940000000000000e-01 4.292931059810321e-01 3.223200361500641e-01 4.038940711799885e-01
7.960000000000000e-01 4.324192806317988e-01 3.306533694833974e-01 4.080177608851101e-01
7.980000000000000e-01 4.355636410213008e-01 3.389867028167308e-01 4.121774856565729e-01
8.000000000000000e-01 4.387262663776388e-01 3.473200361500641e-01 4.163735075249614e-01
8.020000000000000e-01 4.419072361586888e-01 3.556533694833974e-01 4.206060900429398e-01
8.040000000000000e-01 4.451066300524373e-01 3.639867028167308e-01 4.248754982918768e-01
8.060000000000000e-01 4.483245279773121e-01 3.723200361500641e-01 4.291819988884847e-01
8.080000000000001e-01 4.515610100825168e-01 3.806533694833975e-01 4.335258599914801e-01
8.100000000000001e-01 4.548161567483639e-01 3.889867028167308e-01 4.379073513082647e-01
8.120000000000001e-01 4.580900485866049e-01 3.973200361500642e-01 4.423267441016197e-01
8.140000000000001e-01 4.613827664407650e-01 4.056533694833975e-01 4.467843111964264e-01
8.160000000000001e-01 4.646943913864758e-01 4.139867028167308e-01 4.512803269864023e-01
8.180000000000001e-01 4.680250047318069e-01 4.223200361500642e-01 4.558150674408572e-01
8.200000000000001e-01 4.713746880176008e-01 4.306533694833975e-01 4.603888101114709e-01
8.220000000000001e-01 4.747435230178012e-01 4.389867028167309e-01 4.650018341390825e-01
8.240000000000001e-01 4.781315917397920e-01 4.473200361500642e-01 4.696544202605138e-01
8.260000000000001e-01 4.815389764247251e-01 4.556533694833975e-01 4.743468508153953e-01
8.280000000000001e-01 4.849657595478545e-01 4.639867028167309e-01 4.790794097530234e-01
8.300000000000001e-01 4.884120238188696e-01 4.723200361500642e-01 4.838523826392330e-01
8.320000000000001e-01 4.918778521822272e-01 4.806533694833975e-01 4.886660566632887e-01
8.340000000000000e-01 4.953633278174853e-01 4.889867028167303e-01 4.935207206447992e-01
8.360000000000000e-01 4.988685341396342e-01 4.973200361500637e-01 4.984166650406465e-01
8.380000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
8.400000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
8.420000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
8.440000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
8.460000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
8.480000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
8.500000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
8.520000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
8.540000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
8.560000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
8.580000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
8.600000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
8.620000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
8.640000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
8.660000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
8.680000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
8.700000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
8.720000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
8.740000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
8.760000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
8.780000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
8.800000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
8.820000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
8.840000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
8.860000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
8.880000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
8.900000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
8.920000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
8.940000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
8.960000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
8.980000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.020000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.040000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.060000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.080000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.100000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.120000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.140000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.160000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.180000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.200000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.220000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.240000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.260000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.280000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.300000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.320000000000001e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.340000000000001e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.360000000000001e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.380000000000001e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.400000000000001e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.420000000000001e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.440000000000001e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.460000000000001e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.480000000000001e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.500000000000001e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.520000000000001e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.540000000000001e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.560000000000001e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.580000000000001e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.600000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.620000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.640000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.660000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.680000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.700000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.720000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.740000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.760000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.780000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.800000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.820000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.840000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.860000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.880000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.900000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.920000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.940000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.960000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
9.980000000000000e-01 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
1.000000000000000e+00 5.000000000000000e-01 5.000000000000000e-01 5.000000000000000e-01
ZONE T="beta=0", AUXDATA beta="0", I=501, F=POINT
0.000000000000000e+00 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
2.000000000000000e-03 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
4.000000000000000e-03 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
6.000000000000000e-03 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
8.000000000000000e-03 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.000000000000000e-02 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.200000000000000e-02 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
1.400000000000000e-02 1.000000000000000e+00 -2.000000000000000e-01 5.000000000000000e-01
